time,Group name,username,rôle,action,message,termUser,msgRecipient,command,args,response du terminal,score,encodage aide,embedding,start,end,linkto
16:29:30,THOM,florent,Client,terminal,,firmin,,,,,,,,,,
16:29:34,THOM,florent,Client,terminal,,falba,,,,,,,,,,
16:29:36,THOM,florent,Client,terminal,,firmin,,,,,,,,,,
16:29:41,THOM,falba,Gestionnaire,terminal,,falba,,,,,,,,,,
16:29:49,THOM,florent,Client,message,comment on exe un script dans le shell?,,trinome,,,,,Demande d'aide,id9_start,,,
16:29:51,THOM,firmin,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:29:52,THOM,firmin,Fournisseur,command,,,,./fournisseur.sh,,« écriture »,1,,,,,
16:29:58,THOM,florent,Client,terminal,,florent,,,,,,,,,,
16:30:05,THOM,florent,Client,command,,,,./client.sh,,"./client.sh: ligne 2: fichier : commande introuvable
./client.sh: ligne 19: erreur de syntaxe : fin de fichier prématurée",0,,,,,
16:30:21,THOM,florent,Client,command,,,,nano,client.sh,,1,,,,,
16:30:28,THOM,firmin,Fournisseur,message,./tonscripte,,trinome,,,,,Aide proposée,id9_end,,,
16:31:54,THOM,firmin,Fournisseur,message,qui c'est qui joue le client,,trinome,,,,,Demande d'aide,id10_start,,,
16:32:14,THOM,florent,Client,message,moi,,trinome,,,,,Aide proposée,id10_end,,,
16:32:49,THOM,firmin,Fournisseur,message,comment tu test si on a les droit d'écriture sur ton fiché ?,,trinome,,,,,Demande d'aide,id11_start,,,
16:33:03,THOM,firmin,Fournisseur,terminal,,florent,,,,,,,,,,
16:33:21,THOM,florent,Client,message,je regarde avec ls -l non?,,trinome,,,,,Aide proposée,id11_end,,,
16:33:58,THOM,firmin,Fournisseur,message,il marches ton script là ?,,trinome,,,,,Demande d'aide,id12_start,,,
16:34:04,THOM,florent,Client,message,non,,trinome,,,,,Aide proposée,id12_end,,,
16:34:17,THOM,firmin,Fournisseur,message,il bogge où ?,,trinome,,,,,Demande d'aide,id13_start,,,id12
16:34:39,THOM,florent,Client,message,il est pas fini,,trinome,,,,,Aide proposée,,,,
16:35:02,THOM,firmin,Fournisseur,message,oui mais tu l'as pas tester se que tu as déjà fais ?,,trinome,,,,,Demande d'aide,id14_start,,,
16:35:06,THOM,firmin,Fournisseur,terminal,,falba,,,,,,,,,,
16:35:16,THOM,firmin,Fournisseur,terminal,,florent,,,,,,,,,,
16:35:31,THOM,florent,Client,message,si mais sa me disais que la boucle se finissais mal je crois,,trinome,,,,,Aide acceptée,"id13_end, id14_end",,,
16:35:39,THOM,florent,Client,command,,,,nano,client.sh,,1,,,,,
16:35:42,THOM,florent,Client,command,,,,./client.sh,,"./client.sh: ligne 10: erreur de syntaxe près du symbole inattendu « fi »
./client.sh: ligne 10: `        fi'",0,,,,,
16:36:51,THOM,firmin,Fournisseur,terminal,,firmin,,,,,,,,,,
16:37:26,THOM,falba,Gestionnaire,message,Commen on vérifie les drois d'accès,,trinome,,,,,Demande d'aide,id15_start,,,
16:37:39,THOM,florent,Client,terminal,,firmin,,,,,,,,,,
16:37:53,THOM,florent,Client,terminal,,falba,,,,,,,,,,
16:37:55,THOM,falba,Gestionnaire,terminal,,firmin,,,,,,,,,,
16:37:57,THOM,florent,Client,terminal,,florent,,,,,,,,,,
16:38:11,THOM,falba,Gestionnaire,terminal,,florent,,,,,,,,,,
16:38:24,THOM,falba,Gestionnaire,terminal,,falba,,,,,,,,,,
16:40:51,THOM,florent,Client,message,comment on verifie qu'un nom est present dans un fichier texte,,trinome,,,,,Demande d'aide,id16_start,,,
16:40:53,THOM,florent,Client,message,?,,trinome,,,,,Demande d'aide,,,,
16:41:07,THOM,firmin,Fournisseur,message,if [  -r ou -w ou -x suivant le droit que tu veux puis $ton fichier,,trinome,,,,,Aide proposée,id15_end,,,
16:41:11,THOM,firmin,Fournisseur,message,],,trinome,,,,,Aide proposée,,,,
16:41:22,THOM,firmin,Fournisseur,message,grep,,trinome,,,,,Aide proposée,id16_end,,,
16:41:42,THOM,florent,Client,message,oui mais pour avoir un booleen,,trinome,,,,,Demande d'aide,id17_start,,,id16
16:41:54,THOM,florent,Client,message,pour le mettre dans un if,,trinome,,,,,Demande d'aide,,,,
16:42:05,THOM,florent,Client,terminal,,firmin,,,,,,,,,,
16:42:25,THOM,firmin,Fournisseur,command,,,,nano,fournisseur.sh,Utilisez « fg » pour revenir à nano.,1,,,,,
16:42:36,THOM,florent,Client,terminal,,florent,,,,,,,,,,
16:43:13,THOM,florent,Client,command,,,,nano,client.sh,,1,,,,,
16:44:34,THOM,firmin,Fournisseur,message,je sais pas je suis en train de chercher,,trinome,,,,,Aide proposée,,,,
16:45:52,THOM,firmin,Fournisseur,terminal,,florent,,,,,,,,,,
16:45:53,THOM,florent,Client,command,,,,man,grep,,1,,,,,
16:46:13,THOM,florent,Client,message,je crois que j'ai trouvé mais je suis pas sur,,trinome,,,,,Aide proposée,id17_end,,,
16:46:17,THOM,firmin,Fournisseur,terminal,,falba,,,,,,,,,,
16:46:30,THOM,firmin,Fournisseur,terminal,,firmin,,,,,,,,,,
16:46:55,THOM,firmin,Fournisseur,message,ah tu fais comment,,trinome,,,,,Demande d'aide,id18_start,,,id17
16:47:05,THOM,firmin,Fournisseur,message,?,,trinome,,,,,Demande d'aide,,,,
16:47:05,THOM,florent,Client,message,ac grep -c,,trinome,,,,,Aide proposée,id18_end,,,
16:47:19,THOM,florent,Client,message,mais comment on fait >= en shell?,,trinome,,,,,Demande d'aide,id19_start,,,id18
16:47:33,THOM,florent,Client,terminal,,firmin,,,,,,,,,,
16:47:40,THOM,florent,Client,terminal,,falba,,,,,,,,,,
16:47:45,THOM,florent,Client,terminal,,florent,,,,,,,,,,
16:48:10,THOM,firmin,Fournisseur,message,comment on fais quoi,,trinome,,,,,Demande d'aide,id20_start,,,
16:48:58,THOM,florent,Client,message,supérieur ou egal,,trinome,,,,,Demande d'aide,,,,
16:50:18,THOM,firmin,Fournisseur,message,intrenet,,trinome,,,,,Aide proposée,,,,
16:50:31,THOM,florent,Client,message,oui j'ai trouvé,,trinome,,,,,Aide acceptée,"id19_end, id20_end",,,
16:51:24,THOM,firmin,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:52:14,THOM,florent,Client,command,,,,nano,client.sh,,1,,,,,
16:52:18,THOM,florent,Client,command,,,,./client.sh,,"./client.sh: ligne 15: erreur de syntaxe près du symbole inattendu « fi »
./client.sh: ligne 15: `        fi'",0,,,,,
16:52:47,THOM,florent,Client,command,,,,nano,client.sh,,1,,,,,
16:52:49,THOM,florent,Client,command,,,,./client.sh,,"./client.sh: ligne 14: erreur de syntaxe près du symbole inattendu « fi »
./client.sh: ligne 14: `fi'",0,,,,,
16:53:14,THOM,florent,Client,terminal,,firmin,,,,,,,,,,
16:53:40,THOM,florent,Client,terminal,,falba,,,,,,,,,,
16:53:46,THOM,florent,Client,terminal,,florent,,,,,,,,,,
16:55:14,THOM,florent,Client,terminal,,firmin,,,,,,,,,,
16:55:23,THOM,florent,Client,terminal,,falba,,,,,,,,,,
16:55:34,THOM,florent,Client,terminal,,florent,,,,,,,,,,
16:59:02,THOM,falba,Gestionnaire,terminal,,firmin,,,,,,,,,,
17:00:03,THOM,firmin,Fournisseur,terminal,,florent,,,,,,,,,,
17:00:10,THOM,firmin,Fournisseur,terminal,,falba,,,,,,,,,,
17:00:17,THOM,falba,Gestionnaire,terminal,,florent,,,,,,,,,,
17:00:23,THOM,falba,Gestionnaire,terminal,,falba,,,,,,,,,,
17:00:30,THOM,firmin,Fournisseur,terminal,,firmin,,,,,,,,,,
17:01:57,THOM,falba,Gestionnaire,message,o fiit quand,,trinome,,,,,Hors tâche,,,,
17:02:05,THOM,falba,Gestionnaire,message,on finit quand?,,trinome,,,,,Hors tâche,,,,
17:03:38,THOM,falba,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
17:12:06,THOM,falba,Gestionnaire,terminal,,firmin,,,,,,,,,,
17:12:11,THOM,falba,Gestionnaire,terminal,,falba,,,,,,,,,,
15:58:40,LEVY,jeanne,Fournisseur,command,,,,cd,/home/fournisseur,,1,,,,,
15:58:42,LEVY,jeanne,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
15:59:26,LEVY,florian,Client,message,Tqt,,trinome,,,,,Hors tâche,,,,
15:59:32,LEVY,jeanne,Fournisseur,command,,,,cd,/opt collab4ce,,1,,,,,
15:59:33,LEVY,jeanne,Fournisseur,command,,,,ls,,collab4ce,1,,,,,
15:59:42,LEVY,jeanne,Fournisseur,command,,,,cd,collab4ce,,1,,,,,
15:59:43,LEVY,jeanne,Fournisseur,command,,,,ls,,ficClient  ficProduits,1,,,,,
15:59:44,LEVY,florian,Client,command,,,,pwd,,/home/client/Archi1/TD01,1,,,,,
15:59:46,LEVY,florian,Client,command,,,,cd,../,,1,,,,,
15:59:50,LEVY,florian,Client,command,,,,cd,../,,1,,,,,
15:59:53,LEVY,florian,Client,command,,,,pw,,-bash: pw : commande introuvable,0,,,,,
15:59:56,LEVY,florian,Client,command,,,,pwd,,/home/client,1,,,,,
16:00:01,LEVY,jeanne,Fournisseur,command,,,,ls,-l,"total 0
-rw-r--r-- 1 client      collab4ce 0 déc.  13 16:25 ficClient
-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits",1,,,,,
16:00:02,LEVY,florian,Client,command,,,,ls,,Archi1  client.sh,1,,,,,
16:00:04,LEVY,germain,Gestionnaire,command,,,,cd,,,1,,,,,
16:00:06,LEVY,germain,Gestionnaire,command,,,,pwd,,/home/gestionnaire,1,,,,,
16:00:28,LEVY,jeanne,Fournisseur,command,,,,cd,,,1,,,,,
16:00:31,LEVY,jeanne,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
16:01:00,LEVY,germain,Gestionnaire,command,,,,ls,,Archi1  gestionnaire.sh,1,,,,,
16:01:09,LEVY,germain,Gestionnaire,command,,,,ls,-l,"total 4
drwxr-xr-x 7 gestionnaire gestionnaire 4096 déc.  14 15:42 Archi1
-rwx------ 1 gestionnaire gestionnaire    0 déc.  13 16:26 gestionnaire.sh",1,,,,,
16:01:22,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:01:24,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:01:31,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:01:34,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:01:35,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:01:37,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:01:54,LEVY,germain,Gestionnaire,command,,,,bin,bash gestionnaire.sh,-bash: bin : commande introuvable,0,,,,,
16:02:24,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:02:30,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:02:51,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:02:58,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:03:04,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:03:11,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:03:40,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:03:43,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:03:45,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:03:54,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:03:59,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:05:05,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:05:08,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:05:19,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:05:21,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:05:55,LEVY,germain,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:06:02,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:06:07,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:06:10,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:06:43,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:06:58,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:07:01,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:07:02,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:07:14,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:07:15,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:07:16,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:07:18,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:07:19,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:07:20,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:07:21,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:07:22,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:07:23,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:07:53,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:07:57,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:07:59,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:08:18,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:08:20,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:08:30,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:08:31,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:08:33,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:08:37,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:08:37,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:08:38,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:08:43,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:08:43,LEVY,jeanne,Fournisseur,message,comment on fais pour verifier l'accessibilité ? enfin pour le mettre en condition ?,,florian,,,,,Demande d'aide,id1_start,,,
16:08:45,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:08:45,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:09:09,LEVY,florian,Client,message,quoi,,jeanne,,,,,Demande d'aide,"id2_start, id2_end",,,id1
16:09:21,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:09:24,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:09:31,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:09:33,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:09:36,LEVY,jeanne,Fournisseur,message,pour le sinon on a le meme,,florian,,,,,Demande d'aide,id1_end,,,
16:09:56,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:09:58,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:09:59,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:09:59,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:10:00,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:10:00,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:10:01,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:10:04,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:10:16,LEVY,florian,Client,terminal,,florian,,,,,,,,,,
16:10:17,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:10:19,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:10:34,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:10:35,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:10:35,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:10:37,LEVY,florian,Client,command,,,,ls,,Archi1  client.sh,1,,,,,
16:11:29,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:11:30,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:11:31,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:11:31,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:11:41,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:11:42,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:11:43,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:11:46,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:11:47,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:11:49,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:11:49,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:12:08,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:12:14,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:12:23,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:12:29,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:12:33,LEVY,jeanne,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:12:38,LEVY,jeanne,Fournisseur,command,,,,ls-l,,-bash: ls-l : commande introuvable,0,,,,,
16:12:43,LEVY,jeanne,Fournisseur,command,,,,ls,-l,"total 8
drwxr-xr-x 7 fournisseur fournisseur 4096 déc.  14 15:48 Archi1
-rwx------ 1 fournisseur fournisseur  131 déc.  14 16:12 fournisseur.sh",1,,,,,
16:13:11,LEVY,jeanne,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:13:16,LEVY,jeanne,Fournisseur,command,,,,ls,-l,"total 0
-rw-r--r-- 1 client      collab4ce 0 déc.  13 16:25 ficClient
-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits",1,,,,,
16:13:28,LEVY,jeanne,Fournisseur,command,,,,ls,-l ficProduits,-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits,1,,,,,
16:13:46,LEVY,jeanne,Fournisseur,command,,,,ls,-l ficProduits >> t.txt,-bash: t.txt: Permission non accordée,0,,,,,
16:13:57,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:13:58,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:15:01,LEVY,jeanne,Fournisseur,command,,,,touch,a.txt,touch: impossible de faire un touch « a.txt »: Permission non accordée,0,,,,,
16:15:35,LEVY,jeanne,Fournisseur,command,,,,ls,-l ficProduits >> /home/fournisseur/t.txt,,1,,,,,
16:15:47,LEVY,jeanne,Fournisseur,command,,,,cd,,,1,,,,,
16:15:48,LEVY,jeanne,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh  t.txt,1,,,,,
16:16:00,LEVY,jeanne,Fournisseur,command,,,,nano,t.txt,,1,,,,,
16:16:06,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:16:07,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:17:04,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:17:05,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:17:06,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:17:07,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:17:09,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:17:12,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:17:14,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:17:17,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:17:17,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:17:18,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:17:29,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:19:36,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:19:38,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:19:39,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:19:39,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:19:40,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:20:22,LEVY,germain,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:21:12,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:21:16,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:21:17,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:21:45,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:21:58,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:21:59,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:22:00,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:22:02,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:22:04,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:22:04,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:22:13,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:22:14,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:22:16,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:22:18,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:22:50,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:22:53,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:24:02,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:24:06,LEVY,germain,Gestionnaire,message,Bon je comprend pas grand chose je vous avoue x),,trinome,,,,,Demande d'aide,"id3_start, id3_end",,,
16:24:10,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:24:17,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:24:18,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:24:24,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:24:26,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:24:26,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:24:29,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:24:29,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:24:29,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:24:30,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:24:30,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:24:31,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:24:32,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:24:48,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:24:50,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:26:03,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:26:19,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:28:18,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:28:27,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:28:29,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:28:29,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:28:32,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:28:35,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:28:50,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:28:54,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:28:57,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:28:58,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:30:10,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:30:19,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:30:25,LEVY,germain,Gestionnaire,message,Commet je peux aficher un menu avec 2 options ?,,trinome,,,,,Demande d'aide,id4_start,,,
16:30:37,LEVY,germain,Gestionnaire,message,afficher *,,trinome,,,,,Demande d'aide,,,,
16:31:03,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:31:06,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:31:14,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:31:16,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:31:20,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:31:26,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:31:27,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:31:28,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:32:17,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:32:34,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:33:44,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:33:47,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:33:49,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:33:54,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:34:06,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:34:17,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:34:18,LEVY,jeanne,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:34:40,LEVY,jeanne,Fournisseur,command,,,,chmod,/opt/collab4ce/ficProduits,"chmod: opérande manquant après « /opt/collab4ce/ficProduits »
Saisissez « chmod --help » pour plus d'informations.",0,,,,,
16:35:03,LEVY,florian,Client,message,Comment ça ?,,trinome,,,,,Demande d'aide,"id5_start, id5_end",,,
16:36:49,LEVY,jeanne,Fournisseur,command,,,,grep,/^[abc]/' ficProduits,grep: ficProduits: Aucun fichier ou dossier de ce type,0,,,,,
16:37:00,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:37:03,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:37:03,LEVY,jeanne,Fournisseur,command,,,,grep,/^[abc]/' /opt/collab4ce/ficProduits,,1,,,,,
16:37:14,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:37:15,LEVY,jeanne,Fournisseur,command,,,,grep,/^[abc]/' /opt/collab4ce/ficProduits >> b.txt,,1,,,,,
16:37:18,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
